止盈配置,信号时间,年份,月份,方向,突破基准价,信号K收盘价,ATR,ATR%,初始止损价,日线EMA70,偏离度_突破K(%),偏离度_前一K(%),出场时间,出场价,出场原因,实际涨跌幅(%),R值,盘中最大涨跌幅MFE(%),MFE的R值,MFE是否≥10%,MFE是否≥8%,持仓K线数,持仓小时
18%,2022-10-14 08:00,2022,10,做多,19498.6,19806.3,267.63,1.37,19230.97,20576.73,-3.74,-6.07,2022-10-15 00:00,19498.6,保本平仓,0.0,0.0,1.77,1.29,否,否,4,16
18%,2022-10-17 00:00,2022,10,做多,19188.0,19369.9,212.98,1.11,18975.02,20497.9,-5.5,-6.58,2022-10-18 20:00,19405.23,KAMA跟踪止盈,1.13,1.02,2.7,2.43,否,否,11,44
18%,2022-10-19 00:00,2022,10,做空,19275.0,19209.6,218.06,1.13,19493.06,20438.54,-6.01,-5.26,2022-10-19 20:00,19275.0,保本平仓,0.0,0.0,1.17,1.03,否,否,5,20
18%,2022-10-20 08:00,2022,10,做空,19050.0,19033.2,212.53,1.12,19262.53,20362.81,-6.53,-6.3,2022-10-20 20:00,19262.53,ATR止损,-1.12,-1.0,0.1,0.09,否,否,3,12
18%,2022-10-24 00:00,2022,10,做多,19236.8,19492.2,158.81,0.83,19077.99,20276.0,-3.87,-5.4,2022-10-24 16:00,19317.26,KAMA跟踪止盈,0.42,0.51,2.36,2.85,否,否,4,16
18%,2022-10-25 20:00,2022,10,做多,19439.8,19740.3,167.6,0.86,19272.2,20243.93,-2.49,-4.71,2022-10-27 16:00,20557.31,KAMA跟踪止盈,5.75,6.67,8.18,9.49,否,是,11,44
18%,2022-10-28 04:00,2022,10,做空,20420.0,20285.5,261.0,1.28,20681.0,20259.18,0.13,1.78,2022-10-28 20:00,20341.71,KAMA跟踪止盈,0.38,0.3,2.3,1.8,否,否,4,16
18%,2022-10-29 08:00,2022,10,做多,20740.0,20745.2,277.11,1.34,20462.89,20283.18,2.28,1.55,2022-10-30 04:00,20740.0,保本平仓,0.0,0.0,1.68,1.26,否,否,5,20
18%,2022-10-31 20:00,2022,10,做空,20416.0,20390.4,253.75,1.24,20669.75,20297.88,0.46,2.09,2022-11-01 12:00,20416.0,保本平仓,0.0,0.0,0.48,0.38,否,否,4,16
18%,2022-11-03 00:00,2022,11,做空,20323.0,20241.1,221.53,1.09,20544.53,20298.21,-0.28,0.5,2022-11-03 16:00,20323.0,保本平仓,0.0,0.0,1.4,1.28,否,否,4,16
18%,2022-11-04 12:00,2022,11,做多,20400.0,20603.3,227.14,1.11,20172.86,20319.16,1.4,-0.05,2022-11-06 08:00,21225.44,KAMA跟踪止盈,4.05,3.63,5.26,4.73,否,否,11,44
18%,2022-11-07 04:00,2022,11,做空,21133.8,20900.0,220.6,1.04,21354.4,20362.09,2.64,4.05,2022-11-09 00:00,20021.45,KAMA跟踪止盈,5.26,5.04,20.36,19.51,是,是,11,44
18%,2022-11-10 00:00,2022,11,做空,16830.0,16764.5,553.03,3.29,17383.03,20192.26,-16.98,-15.32,2022-11-10 16:00,16830.0,保本平仓,0.0,0.0,8.12,2.47,否,是,4,16
18%,2022-11-14 04:00,2022,11,做空,16413.8,16321.2,494.97,3.02,16908.77,19839.83,-17.74,-16.59,2022-11-14 16:00,16908.77,ATR止损,-3.02,-1.0,3.71,1.23,否,否,3,12
18%,2022-11-16 20:00,2022,11,做空,16606.0,16424.1,436.59,2.63,17042.59,19583.13,-16.13,-14.75,2022-11-17 12:00,16606.0,保本平仓,0.0,0.0,1.29,0.49,否,否,4,16
18%,2022-11-18 08:00,2022,11,做多,16741.7,16845.6,361.8,2.16,16379.9,19422.21,-13.27,-14.46,2022-11-19 00:00,16741.7,保本平仓,0.0,0.0,0.68,0.32,否,否,4,16
18%,2022-11-20 16:00,2022,11,做空,16574.1,16517.5,242.2,1.46,16816.3,19258.77,-14.23,-13.23,2022-11-22 20:00,15930.3,KAMA跟踪止盈,3.88,2.66,6.82,4.67,否,否,13,52
18%,2022-11-23 08:00,2022,11,做多,16309.0,16577.9,277.98,1.7,16031.02,19007.85,-12.78,-14.98,2022-11-25 12:00,16428.9,KAMA跟踪止盈,0.74,0.43,3.01,1.77,否,否,13,52
18%,2022-11-28 08:00,2022,11,做空,16396.0,16168.9,176.36,1.08,16572.36,18664.92,-13.37,-12.35,2022-11-29 00:00,16334.5,KAMA跟踪止盈,0.38,0.35,2.51,2.34,否,否,4,16
18%,2022-11-29 12:00,2022,11,做多,16390.4,16455.9,188.6,1.15,16201.8,18602.06,-11.54,-12.49,2022-12-01 20:00,17011.36,KAMA跟踪止盈,3.79,3.29,5.85,5.08,否,否,14,56
18%,2022-12-04 04:00,2022,12,做空,16881.4,16879.5,165.37,0.98,17046.77,18431.09,-8.42,-8.06,2022-12-04 12:00,17046.77,ATR止损,-0.98,-1.0,0.04,0.04,否,否,2,8
18%,2022-12-05 00:00,2022,12,做多,17075.9,17077.6,159.9,0.94,16916.0,18393.58,-7.15,-7.46,2022-12-05 20:00,17115.37,KAMA跟踪止盈,0.23,0.25,2.07,2.21,否,否,5,20
18%,2022-12-06 00:00,2022,12,做空,16965.1,16919.5,173.04,1.02,17138.14,18353.15,-7.81,-6.97,2022-12-06 16:00,16965.1,保本平仓,0.0,0.0,0.43,0.42,否,否,4,16
18%,2022-12-07 12:00,2022,12,做空,16899.9,16755.4,156.5,0.93,17056.4,18275.29,-8.32,-6.88,2022-12-08 20:00,16899.9,保本平仓,0.0,0.0,1.45,1.56,否,否,8,32
18%,2022-12-09 00:00,2022,12,做多,16948.7,17241.9,147.73,0.87,16800.97,18245.45,-5.5,-7.33,2022-12-09 20:00,17149.23,KAMA跟踪止盈,1.18,1.36,2.46,2.82,否,否,5,20
18%,2022-12-12 04:00,2022,12,做空,17081.0,17077.3,113.63,0.67,17194.63,18151.85,-5.92,-5.41,2022-12-13 04:00,17060.39,KAMA跟踪止盈,0.12,0.18,1.26,1.9,否,否,6,24
18%,2022-12-13 16:00,2022,12,做多,17237.9,17436.8,117.37,0.68,17120.53,18115.24,-3.75,-5.29,2022-12-15 00:00,17839.31,KAMA跟踪止盈,3.49,5.12,6.74,9.9,否,否,8,32
18%,2022-12-15 20:00,2022,12,做空,17560.0,17424.0,183.81,1.05,17743.81,18085.21,-3.66,-2.06,2022-12-19 04:00,16794.06,KAMA跟踪止盈,4.36,4.17,5.92,5.65,否,否,20,80
18%,2022-12-20 00:00,2022,12,做空,16620.4,16549.3,155.69,0.94,16776.09,17928.65,-7.69,-7.07,2022-12-20 08:00,16776.09,ATR止损,-0.94,-1.0,2.47,2.64,否,否,2,8
18%,2022-12-20 20:00,2022,12,做多,16880.2,16910.9,182.36,1.08,16697.84,17899.31,-5.52,-6.11,2022-12-21 12:00,16880.2,保本平仓,0.0,0.0,0.28,0.26,否,否,4,16
18%,2022-12-22 20:00,2022,12,做空,16694.2,16631.5,156.72,0.94,16850.92,17839.22,-6.77,-5.67,2022-12-23 08:00,16850.92,ATR止损,-0.94,-1.0,0.83,0.88,否,否,3,12
18%,2022-12-25 20:00,2022,12,做空,16788.0,16784.1,106.17,0.63,16894.17,17754.7,-5.47,-5.29,2022-12-26 12:00,16788.0,保本平仓,0.0,0.0,0.38,0.61,否,否,4,16
18%,2022-12-28 00:00,2022,12,做空,16723.2,16681.3,98.64,0.59,16821.84,17701.9,-5.77,-5.15,2022-12-28 20:00,16723.2,保本平仓,0.0,0.0,1.09,1.85,否,否,5,20
18%,2022-12-29 04:00,2022,12,做空,16541.0,16539.0,109.94,0.66,16650.94,17669.14,-6.4,-6.11,2022-12-29 20:00,16541.0,保本平仓,0.0,0.0,0.34,0.51,否,否,4,16
18%,2022-12-30 12:00,2022,12,做空,16514.6,16467.5,102.22,0.62,16616.82,17610.62,-6.49,-5.77,2022-12-31 04:00,16514.6,保本平仓,0.0,0.0,1.18,1.9,否,否,4,16
18%,2023-01-02 08:00,2023,1,做多,16618.8,16654.6,86.86,0.52,16531.94,17528.08,-4.98,-5.37,2023-01-03 04:00,16689.37,KAMA跟踪止盈,0.42,0.81,1.08,2.07,否,否,5,20
18%,2023-01-04 08:00,2023,1,做多,16774.0,16855.9,89.7,0.53,16684.3,17485.19,-3.6,-4.78,2023-01-05 04:00,16774.0,保本平仓,0.0,0.0,1.26,2.35,否,否,5,20
18%,2023-01-06 16:00,2023,1,做空,16740.4,16731.4,90.12,0.54,16830.52,17451.83,-4.13,-3.82,2023-01-06 20:00,16830.52,ATR止损,-0.54,-1.0,0.45,0.84,否,否,1,4
18%,2023-01-07 00:00,2023,1,做多,16867.8,16932.6,95.95,0.57,16771.85,17451.83,-2.98,-3.54,2023-01-10 04:00,17124.63,KAMA跟踪止盈,1.52,2.68,3.08,5.42,否,否,19,76
18%,2023-01-11 00:00,2023,1,做多,17387.8,17424.1,100.23,0.58,17287.57,17421.43,0.02,-0.6,2023-01-11 20:00,17387.8,保本平仓,0.0,0.0,0.65,1.12,否,否,5,20
18%,2023-01-12 00:00,2023,1,做多,17500.0,17540.6,102.85,0.59,17397.15,17435.92,0.6,-0.63,2023-01-14 08:00,20650.0,固定止盈,18.0,30.63,23.11,39.32,是,是,14,56
18%,2023-01-16 08:00,2023,1,做多,21073.8,21084.3,338.38,1.61,20735.42,17829.37,18.26,17.77,2023-01-16 16:00,20735.42,ATR止损,-1.61,-1.0,0.96,0.6,否,否,2,8
18%,2023-01-21 00:00,2023,1,做多,21250.0,21494.2,319.6,1.5,20930.4,18215.34,18.0,16.05,2023-01-22 04:00,22729.49,KAMA跟踪止盈,6.96,4.63,10.07,6.7,是,是,7,28
18%,2023-01-25 04:00,2023,1,做空,22677.9,22627.4,358.71,1.58,23036.61,18705.73,20.97,23.04,2023-01-25 20:00,22677.9,保本平仓,0.0,0.0,1.62,1.02,否,否,4,16
18%,2023-01-27 08:00,2023,1,做空,22843.8,22762.2,357.94,1.57,23201.74,19062.08,19.41,21.41,2023-01-28 00:00,22843.8,保本平仓,0.0,0.0,0.41,0.26,否,否,4,16
18%,2023-01-29 08:00,2023,1,做多,23185.0,23190.0,304.24,1.31,22880.76,19302.1,20.14,20.04,2023-01-30 16:00,23462.87,KAMA跟踪止盈,1.2,0.91,3.35,2.56,否,否,8,32
18%,2023-01-31 00:00,2023,1,做空,22930.0,22783.7,333.93,1.46,23263.93,19401.19,17.43,19.47,2023-01-31 16:00,22930.0,保本平仓,0.0,0.0,1.94,1.34,否,否,4,16
18%,2023-02-02 00:00,2023,2,做多,23330.0,23379.9,304.7,1.31,23025.3,19624.92,19.13,17.07,2023-02-02 20:00,23551.36,KAMA跟踪止盈,0.95,0.73,4.08,3.12,否,否,5,20
18%,2023-02-05 20:00,2023,2,做空,23211.0,23094.2,262.58,1.13,23473.58,20020.33,15.35,16.65,2023-02-07 00:00,23057.83,KAMA跟踪止盈,0.66,0.58,2.63,2.33,否,否,7,28
18%,2023-02-09 08:00,2023,2,做空,22662.9,22511.6,263.88,1.16,22926.78,20306.91,10.86,13.29,2023-02-12 04:00,21806.49,KAMA跟踪止盈,3.78,3.25,5.55,4.77,否,否,17,68
18%,2023-02-13 16:00,2023,2,做空,21606.0,21595.9,237.24,1.1,21843.24,20463.1,5.54,6.81,2023-02-14 08:00,21606.0,保本平仓,0.0,0.0,1.24,1.13,否,否,4,16
18%,2023-02-14 20:00,2023,2,做多,21880.0,22033.3,235.79,1.08,21644.21,20511.67,7.42,6.28,2023-02-17 04:00,24634.22,KAMA跟踪止盈,12.59,11.68,15.59,14.46,是,是,14,56
18%,2023-02-19 20:00,2023,2,做多,24887.5,24929.7,379.44,1.52,24508.06,21012.59,18.64,17.38,2023-02-20 00:00,24508.06,ATR止损,-1.52,-1.0,1.26,0.82,否,否,1,4
18%,2023-02-22 20:00,2023,2,做空,23851.5,23707.8,420.68,1.76,24272.18,21297.58,11.32,13.42,2023-02-23 08:00,24272.18,ATR止损,-1.76,-1.0,1.17,0.66,否,否,3,12
18%,2023-02-24 20:00,2023,2,做空,23590.0,23337.2,411.1,1.74,24001.1,21422.51,8.94,11.45,2023-02-26 04:00,23149.0,KAMA跟踪止盈,1.87,1.07,3.77,2.16,否,否,8,32
18%,2023-02-26 16:00,2023,2,做多,23243.2,23244.2,358.92,1.54,22884.28,21529.49,7.96,7.49,2023-02-27 16:00,23338.59,KAMA跟踪止盈,0.41,0.27,1.86,1.2,否,否,6,24
18%,2023-03-01 12:00,2023,3,做多,23592.8,23709.6,338.1,1.43,23254.7,21684.07,9.34,8.06,2023-03-02 04:00,23592.8,保本平仓,0.0,0.0,1.82,1.27,否,否,4,16
18%,2023-03-03 08:00,2023,3,做空,23183.0,22306.3,318.3,1.37,23501.3,21751.16,2.55,7.93,2023-03-05 08:00,22370.49,KAMA跟踪止盈,3.5,2.55,4.58,3.34,否,否,12,48
18%,2023-03-09 04:00,2023,3,做空,21800.0,21695.4,254.84,1.17,22054.84,21810.68,-0.53,0.84,2023-03-09 20:00,21800.0,保本平仓,0.0,0.0,1.33,1.13,否,否,4,16
18%,2023-03-10 00:00,2023,3,做空,21511.1,20845.6,256.01,1.19,21767.11,21769.48,-4.24,-0.61,2023-03-10 20:00,20190.0,KAMA跟踪止盈,6.14,5.16,9.25,7.77,否,是,5,20
18%,2023-03-11 08:00,2023,3,做多,20351.8,20381.2,359.41,1.77,19992.39,21687.64,-6.02,-7.29,2023-03-11 12:00,19992.39,ATR止损,-1.77,-1.0,0.36,0.2,否,否,1,4
18%,2023-03-13 00:00,2023,3,做多,20531.0,20770.5,335.47,1.63,20195.53,21696.05,-4.27,-6.21,2023-03-13 20:00,24226.58,固定止盈,18.0,11.02,19.42,11.88,是,是,5,20
18%,2023-03-14 20:00,2023,3,做多,24850.0,25911.3,565.17,2.27,24284.83,21846.52,18.61,13.28,2023-03-15 00:00,24284.83,ATR止损,-2.27,-1.0,4.73,2.08,否,否,1,4
18%,2023-03-17 08:00,2023,3,做多,25167.9,25769.9,649.42,2.58,24518.48,22153.52,16.32,13.58,2023-03-19 00:00,27000.18,KAMA跟踪止盈,7.28,2.82,10.31,4.0,是,是,10,40
18%,2023-03-20 00:00,2023,3,做多,27799.9,28245.3,649.02,2.33,27150.88,22447.09,25.83,22.66,2023-03-20 08:00,27150.88,ATR止损,-2.33,-1.0,2.15,0.92,否,否,2,8
18%,2023-03-22 20:00,2023,3,做多,28460.0,28586.2,591.14,2.08,27868.86,22876.3,24.96,22.89,2023-03-23 00:00,27868.86,ATR止损,-2.08,-1.0,1.48,0.71,否,否,1,4
18%,2023-03-26 16:00,2023,3,做多,27788.0,27852.1,547.09,1.97,27240.91,23405.68,19.0,17.46,2023-03-27 08:00,27788.0,保本平仓,0.0,0.0,1.44,0.73,否,否,4,16
18%,2023-03-27 20:00,2023,3,做空,27590.6,26887.3,492.39,1.78,28082.99,23510.08,14.36,18.59,2023-03-29 00:00,27319.06,KAMA跟踪止盈,0.98,0.55,3.55,1.99,否,否,7,28
18%,2023-03-29 12:00,2023,3,做多,27500.0,28077.7,497.29,1.81,27002.71,23748.47,18.23,15.18,2023-03-30 20:00,28370.09,KAMA跟踪止盈,3.16,1.75,6.13,3.39,否,否,8,32
18%,2023-03-31 00:00,2023,3,做空,28066.0,27971.3,505.51,1.8,28571.51,23868.65,17.19,18.49,2023-03-31 20:00,28066.0,保本平仓,0.0,0.0,2.02,1.12,否,否,5,20
18%,2023-04-02 20:00,2023,4,做空,28180.0,28110.2,390.69,1.39,28570.69,24236.83,15.98,16.95,2023-04-03 16:00,28143.96,KAMA跟踪止盈,0.13,0.09,2.23,1.61,否,否,5,20
18%,2023-04-05 08:00,2023,4,做多,28450.0,28536.1,415.81,1.46,28034.19,24548.86,16.24,15.18,2023-04-05 20:00,28034.19,ATR止损,-1.46,-1.0,1.02,0.7,否,否,3,12
18%,2023-04-08 12:00,2023,4,做多,28069.9,28073.8,329.17,1.17,27740.73,24827.87,13.07,12.8,2023-04-09 04:00,28069.9,保本平仓,0.0,0.0,0.13,0.11,否,否,4,16
18%,2023-04-10 00:00,2023,4,做多,28078.1,28132.4,268.59,0.96,27809.51,24925.94,12.86,11.83,2023-04-12 04:00,30005.59,KAMA跟踪止盈,6.86,7.18,8.85,9.26,否,是,13,52
18%,2023-04-14 08:00,2023,4,做多,30648.9,30684.6,357.3,1.17,30291.6,25616.14,19.79,19.18,2023-04-14 20:00,30291.6,ATR止损,-1.17,-1.0,1.34,1.15,否,否,3,12
18%,2023-04-17 08:00,2023,4,做空,30102.0,29966.5,292.76,0.97,30394.76,25975.23,15.37,17.05,2023-04-18 12:00,29677.49,KAMA跟踪止盈,1.41,1.45,3.4,3.5,否,否,7,28
18%,2023-04-18 16:00,2023,4,做多,29913.6,30369.7,315.81,1.06,29597.79,26098.91,16.36,14.02,2023-04-19 16:00,29913.6,保本平仓,0.0,0.0,1.89,1.79,否,否,6,24
18%,2023-04-20 04:00,2023,4,做空,28800.0,28795.1,384.97,1.34,29184.97,26174.86,10.01,11.6,2023-04-20 20:00,28800.0,保本平仓,0.0,0.0,1.74,1.3,否,否,4,16
18%,2023-04-21 00:00,2023,4,做空,28300.0,28091.2,410.46,1.45,28710.46,26232.75,7.08,8.61,2023-04-21 20:00,28295.99,KAMA跟踪止盈,0.01,0.01,1.77,1.22,否,否,5,20
18%,2023-04-22 00:00,2023,4,做空,27800.0,27273.6,411.44,1.48,28211.44,26261.47,3.85,6.74,2023-04-22 20:00,27516.3,KAMA跟踪止盈,1.02,0.69,2.52,1.7,否,否,5,20
18%,2023-04-23 04:00,2023,4,做多,27780.0,27807.2,387.3,1.39,27392.7,26305.02,5.71,4.94,2023-04-23 08:00,27392.7,ATR止损,-1.39,-1.0,0.1,0.07,否,否,1,4
18%,2023-04-26 00:00,2023,4,做多,27583.6,27596.1,370.94,1.34,27212.66,26427.3,4.42,3.41,2023-04-27 00:00,28595.84,KAMA跟踪止盈,3.67,2.73,8.94,6.64,否,是,6,24
18%,2023-04-30 20:00,2023,4,做多,29385.0,29644.2,409.93,1.4,28975.07,26786.58,10.67,8.95,2023-05-01 08:00,28975.07,ATR止损,-1.4,-1.0,1.62,1.16,否,否,3,12
18%,2023-05-01 20:00,2023,5,做空,28200.0,28158.3,450.62,1.6,28650.62,26822.29,4.98,6.29,2023-05-02 20:00,28200.0,保本平仓,0.0,0.0,1.95,1.22,否,否,6,24
18%,2023-05-04 04:00,2023,5,做多,28820.0,29018.4,435.07,1.51,28384.93,26934.36,7.74,5.1,2023-05-04 20:00,28820.0,保本平仓,0.0,0.0,1.94,1.29,否,否,4,16
18%,2023-05-06 20:00,2023,5,做空,28618.3,28557.9,408.78,1.43,29027.08,27108.31,5.35,7.95,2023-05-07 08:00,29027.08,ATR止损,-1.43,-1.0,0.35,0.24,否,否,3,12
18%,2023-05-08 04:00,2023,5,做空,28620.2,28419.4,391.2,1.37,29011.4,27145.24,4.69,6.44,2023-05-10 04:00,27757.0,KAMA跟踪止盈,3.02,2.21,4.79,3.5,否,否,12,48
18%,2023-05-10 20:00,2023,5,做多,27848.7,28141.2,371.51,1.33,27477.19,27183.99,3.52,1.75,2023-05-11 00:00,27477.19,ATR止损,-1.33,-1.0,1.58,1.19,否,否,1,4
18%,2023-05-12 08:00,2023,5,做空,26688.8,26574.8,440.38,1.65,27129.18,27166.52,-2.18,-0.81,2023-05-13 04:00,26637.61,KAMA跟踪止盈,0.19,0.12,3.51,2.13,否,否,5,20
18%,2023-05-14 20:00,2023,5,做多,27051.5,27071.4,360.37,1.33,26691.13,27148.01,-0.28,-1.3,2023-05-16 08:00,27051.5,保本平仓,0.0,0.0,2.21,1.66,否,否,9,36
18%,2023-05-17 12:00,2023,5,做空,26862.0,26831.9,328.81,1.22,27190.81,27151.74,-1.18,-0.37,2023-05-18 00:00,27190.81,ATR止损,-1.22,-1.0,1.25,1.02,否,否,3,12
18%,2023-05-19 00:00,2023,5,做空,26730.0,26719.3,331.83,1.24,27061.83,27142.09,-1.56,-0.25,2023-05-19 16:00,26730.0,保本平仓,0.0,0.0,0.22,0.18,否,否,4,16
18%,2023-05-21 00:00,2023,5,做多,26969.8,27054.3,276.85,1.03,26692.95,27133.17,-0.29,-0.73,2023-05-21 16:00,27012.36,KAMA跟踪止盈,0.16,0.15,1.18,1.15,否,否,4,16
18%,2023-05-22 04:00,2023,5,做空,26750.0,26732.8,253.63,0.95,27003.63,27121.89,-1.43,-0.86,2023-05-22 20:00,26750.0,保本平仓,0.0,0.0,0.93,0.99,否,否,4,16
18%,2023-05-23 08:00,2023,5,做多,27097.8,27354.6,247.75,0.91,26850.05,27116.66,0.88,-1.01,2023-05-24 00:00,27103.92,KAMA跟踪止盈,0.02,0.02,1.59,1.73,否,否,4,16
18%,2023-05-24 08:00,2023,5,做空,26782.6,26770.0,251.45,0.94,27034.05,27094.04,-1.2,0.34,2023-05-25 20:00,26406.18,KAMA跟踪止盈,1.41,1.5,3.48,3.71,否,否,9,36
18%,2023-05-26 20:00,2023,5,做多,26644.0,26737.5,271.56,1.02,26372.44,27065.35,-1.21,-2.27,2023-05-27 20:00,26644.0,保本平仓,0.0,0.0,0.69,0.68,否,否,6,24
18%,2023-05-28 08:00,2023,5,做多,26890.0,27174.4,246.74,0.92,26643.26,27087.12,0.32,-0.8,2023-05-29 20:00,27724.61,KAMA跟踪止盈,3.1,3.38,5.77,6.29,否,否,9,36
18%,2023-05-30 16:00,2023,5,做多,27966.7,28005.9,292.24,1.04,27674.46,27121.2,3.26,2.21,2023-05-30 20:00,27674.46,ATR止损,-1.04,-1.0,0.17,0.16,否,否,1,4
18%,2023-05-31 12:00,2023,5,做空,27530.0,27150.4,295.89,1.07,27825.89,27123.45,0.1,1.93,2023-06-02 12:00,27136.73,KAMA跟踪止盈,1.43,1.33,3.82,3.56,否,否,12,48
18%,2023-06-03 20:00,2023,6,做多,27290.0,27292.7,284.0,1.04,27006.0,27115.92,0.65,0.02,2023-06-04 00:00,27006.0,ATR止损,-1.04,-1.0,0.08,0.08,否,否,1,4
18%,2023-06-05 08:00,2023,6,做空,26935.3,26835.9,254.61,0.95,27189.91,27076.07,-0.89,-0.05,2023-06-06 20:00,25848.69,KAMA跟踪止盈,4.03,4.27,5.99,6.34,否,否,9,36
18%,2023-06-07 00:00,2023,6,做多,26139.0,27073.2,310.7,1.19,25828.3,27080.17,-0.03,-3.8,2023-06-08 04:00,26161.77,KAMA跟踪止盈,0.09,0.07,4.8,4.04,否,否,7,28
18%,2023-06-10 12:00,2023,6,做空,26250.0,25637.2,320.89,1.22,26570.89,26992.79,-5.02,-2.52,2023-06-12 00:00,25847.98,KAMA跟踪止盈,1.53,1.25,3.62,2.96,否,否,9,36
18%,2023-06-13 16:00,2023,6,做多,26155.5,26178.1,308.09,1.18,25847.41,26903.65,-2.7,-3.14,2023-06-13 20:00,25847.41,ATR止损,-1.18,-1.0,1.05,0.89,否,否,1,4
18%,2023-06-15 04:00,2023,6,做空,25750.0,25115.9,288.03,1.12,26038.03,26853.29,-6.47,-3.7,2023-06-16 00:00,25289.78,KAMA跟踪止盈,1.79,1.6,3.78,3.38,否,否,5,20
18%,2023-06-16 20:00,2023,6,做多,25750.0,25832.4,307.84,1.2,25442.16,26804.03,-3.62,-5.0,2023-06-19 04:00,26412.76,KAMA跟踪止盈,2.57,2.15,4.47,3.74,否,否,14,56
18%,2023-06-21 00:00,2023,6,做多,27177.3,27973.8,304.05,1.12,26873.25,26826.32,4.28,0.85,2023-06-22 16:00,29984.99,KAMA跟踪止盈,10.33,9.23,13.41,11.99,是,是,10,40
18%,2023-06-23 20:00,2023,6,做多,30353.9,31232.9,435.57,1.43,29918.33,27102.28,15.24,11.15,2023-06-24 20:00,30353.9,保本平仓,0.0,0.0,3.58,2.49,否,否,6,24
18%,2023-06-27 16:00,2023,6,做多,30667.3,30720.1,405.42,1.32,30261.88,27467.35,11.84,10.69,2023-06-28 08:00,30667.3,保本平仓,0.0,0.0,1.08,0.82,否,否,4,16
18%,2023-06-28 12:00,2023,6,做空,30222.5,30176.0,405.2,1.34,30627.7,27540.56,9.57,10.53,2023-06-29 08:00,30222.5,保本平仓,0.0,0.0,1.38,1.03,否,否,5,20
18%,2023-06-29 16:00,2023,6,做多,30485.0,30660.6,390.45,1.28,30094.55,27622.23,11.0,9.82,2023-06-30 08:00,30485.0,保本平仓,0.0,0.0,1.28,1.0,否,否,4,16
18%,2023-06-30 20:00,2023,6,做空,30222.0,30052.0,402.75,1.33,30624.75,27702.17,8.48,11.54,2023-07-01 00:00,30624.75,ATR止损,-1.33,-1.0,1.04,0.78,否,否,1,4
18%,2023-07-03 20:00,2023,7,做多,30800.0,31068.0,325.71,1.06,30474.29,27955.34,11.13,9.53,2023-07-04 12:00,30863.4,KAMA跟踪止盈,0.21,0.19,1.93,1.83,否,否,4,16
18%,2023-07-05 00:00,2023,7,做空,30810.2,30685.3,337.23,1.09,31147.43,28034.23,9.46,10.43,2023-07-06 12:00,30656.94,KAMA跟踪止盈,0.5,0.45,2.06,1.88,否,否,9,36
18%,2023-07-11 00:00,2023,7,做多,30359.7,30824.5,267.52,0.88,30092.18,28383.57,8.6,6.74,2023-07-11 16:00,30460.54,KAMA跟踪止盈,0.33,0.38,2.24,2.54,否,否,4,16
18%,2023-07-13 00:00,2023,7,做空,30383.9,30268.1,307.61,1.01,30691.51,28500.41,6.2,7.05,2023-07-13 16:00,30383.9,保本平仓,0.0,0.0,0.54,0.53,否,否,4,16
18%,2023-07-14 00:00,2023,7,做多,31205.3,31600.6,314.34,1.01,30890.96,28583.26,10.56,8.16,2023-07-14 16:00,31205.3,保本平仓,0.0,0.0,1.57,1.55,否,否,4,16
18%,2023-07-15 00:00,2023,7,做空,30700.0,30099.9,361.56,1.18,31061.56,28631.43,5.13,9.1,2023-07-16 20:00,30412.38,KAMA跟踪止盈,0.94,0.8,2.39,2.03,否,否,11,44
18%,2023-07-18 00:00,2023,7,做空,29910.0,29870.0,284.08,0.95,30194.08,28760.7,3.86,4.88,2023-07-18 04:00,30194.08,ATR止损,-0.95,-1.0,0.15,0.16,否,否,1,4
18%,2023-07-20 12:00,2023,7,做多,30178.5,30195.5,284.78,0.94,29893.72,28849.65,4.67,3.77,2023-07-20 20:00,29893.72,ATR止损,-0.94,-1.0,0.8,0.85,否,否,2,8
18%,2023-07-23 04:00,2023,7,做空,29783.6,29783.5,238.54,0.8,30022.14,28904.47,3.04,3.17,2023-07-23 20:00,29783.6,保本平仓,0.0,0.0,0.22,0.27,否,否,4,16
18%,2023-07-24 00:00,2023,7,做多,29974.6,30083.1,215.48,0.72,29759.12,28937.33,3.96,3.28,2023-07-24 08:00,29759.12,ATR止损,-0.72,-1.0,0.54,0.74,否,否,2,8
18%,2023-07-24 16:00,2023,7,做空,29639.7,29259.6,238.52,0.8,29878.22,28943.71,1.09,3.02,2023-07-26 08:00,29343.73,KAMA跟踪止盈,1.0,1.24,2.73,3.39,否,否,10,40
18%,2023-07-28 00:00,2023,7,做空,29172.0,29152.6,234.73,0.8,29406.73,28969.19,0.63,1.07,2023-07-28 16:00,29172.0,保本平仓,0.0,0.0,0.2,0.25,否,否,4,16
18%,2023-07-31 00:00,2023,7,做空,29211.2,29187.2,165.53,0.57,29376.73,28996.62,0.66,1.17,2023-07-31 08:00,29376.73,ATR止损,-0.57,-1.0,0.7,1.24,否,否,2,8
18%,2023-08-01 08:00,2023,8,做空,29100.0,28820.1,176.84,0.61,29276.84,29022.6,-0.7,0.75,2023-08-02 00:00,29100.0,保本平仓,0.0,0.0,1.89,3.11,否,否,4,16
18%,2023-08-02 04:00,2023,8,做多,29337.3,29701.2,221.13,0.75,29116.17,29022.6,2.34,0.83,2023-08-02 20:00,29337.3,保本平仓,0.0,0.0,2.46,3.27,否,否,4,16
